tweet_id,text,label,text_clean,label_num
1975021519115010336,Los moderados se aplazaron. Interrumpieron por las razones incorrectas. Se rompieron las reglas del debate y dejaron pasar.,negative,los moderados se aplazaron interrumpieron por las razones incorrectas se rompieron las reglas del debate y dejaron pasar,0
1975021266185920876,"Lo parafraseas despu茅s de que todo el debate fue un ataque , queriendo denigrar al otro candidato.",negative,lo parafraseas despu茅s de que todo el debate fue un ataque  queriendo denigrar al otro candidato,0
1975021212892807516,"De d贸nde sali贸 ese gordo masista que dice que Lara lo sorprendi贸 en el debate, no puede ser tan sinverg眉enza.",negative,de d贸nde sali贸 ese gordo masista que dice que lara lo sorprendi贸 en el debate no puede ser tan sinverg眉enza,0
1975021157079478462,Ortu帽o d贸nde viste el debate?,negative,ortu帽o d贸nde viste el debate,0
1975020864522608818,Que desperdicio de tiempo este debate en particular,negative,que desperdicio de tiempo este debate en particular,0
1975020845295923658,#AsuntosCentrales| El candidato Edmand Lara mencion贸 en el debate la pol茅mica de los tuits racistas y afirm贸 que Juan Pablo Velasco no tuvo la humildad para disculparse.,negative,asuntoscentrales el candidato edmand lara mencion贸 en el debate la pol茅mica de los tuits racistas y afirm贸 que juan pablo velasco no tuvo la humildad para disculparse,0
1975041281408811471,"Se quejan que el debate vicepresidenci fue un desastre. Yo digo, por lo menos ya hay debates, antes ni eso hab铆a.",positive,se quejan que el debate vicepresidenci fue un desastre yo digo por lo menos ya hay debates antes ni eso hab铆a,1
1975036017041449229,"JP Velasco pudo haber llevado al debate los frondosos expedientes de los delitos y extorsiones de Lara. Pero  no baj贸 al barro, prefiri贸 hablarle al pa铆s de su programa de gobierno y no de miserias. Eso se llama liderazgo. ю答",positive,jp velasco pudo haber llevado al debate los frondosos expedientes de los delitos y extorsiones de lara pero  no baj贸 al barro prefiri贸 hablarle al pa铆s de su programa de gobierno y no de miserias eso se llama liderazgo ,1
1975031206136996103,"JP gan贸 tranqui el debate. Edman Lara se mostr贸 muy inc贸modo, dubitativo, nervioso y agresivo. Us贸 la 煤nica carta que ten铆a hasta la trivializaci贸n. Incumpli贸 la reglas a vista y paciencia de los moderadores. Improvis贸 sobre la marcha e hizo al menos un par de rid铆culos.",positive,jp gan贸 tranqui el debate edman lara se mostr贸 muy inc贸modo dubitativo nervioso y agresivo us贸 la 煤nica carta que ten铆a hasta la trivializaci贸n incumpli贸 la reglas a vista y paciencia de los moderadores improvis贸 sobre la marcha e hizo al menos un par de rid铆culos,1
1975028218538381570,"No hac铆a falta el debate para resaltar esto, creo que lo m谩s importante del debate es dejar al descubierto al masismo disfrazado en Lara.",positive,no hac铆a falta el debate para resaltar esto creo que lo m谩s importante del debate es dejar al descubierto al masismo disfrazado en lara,1
1975027099720409570,la mejor parte del debate si me lo pregunta fue cuando el Lara qued贸 cu帽ape duro,positive,la mejor parte del debate si me lo pregunta fue cuando el lara qued贸 cu帽ape duro,1
1975023780914434143,"Da un pasito hacia atr谩s y ve el panorama. Para el debate, cada participante se plante贸 un objetivo y me parece que el que tuvo mas temple para cumplirlo, fue Lara. Dudo que JP haya cumplido el suyo.",positive,da un pasito hacia atr谩s y ve el panorama para el debate cada participante se plante贸 un objetivo y me parece que el que tuvo mas temple para cumplirlo fue lara dudo que jp haya cumplido el suyo,1
1975022925440049278,"Que debate viste, JP aplast贸 al initil de Lara",positive,que debate viste jp aplast贸 al initil de lara,1
1975022773136507048,"Da un pasito hacia atr谩s y ve el panorama. Para el debate, cada participante se plante贸 un objetivo y me parece que el que tuvo mas temple para cumplirlo, fue Lara. Dudo que JP haya cumplido el suyo. https://t.co/oNwmAVOqau",positive,da un pasito hacia atr谩s y ve el panorama para el debate cada participante se plante贸 un objetivo y me parece que el que tuvo mas temple para cumplirlo fue lara dudo que jp haya cumplido el suyo ,1
